Iterative Workload,Reinforcement Learning
broadcast_31,1,1430866230895
broadcast_31,1,1430866231021
broadcast_35,1,1430866231159
broadcast_35,1,1430866231290
broadcast_35,1,1430866231441
broadcast_35,1,1430866231579
broadcast_35,1,1430866231702
broadcast_35,1,1430866231833
broadcast_35,1,1430866231954
broadcast_31,1,1430866231160
broadcast_31,1,1430866231291
broadcast_31,1,1430866231442
broadcast_31,1,1430866231580
broadcast_31,1,1430866231703
broadcast_31,1,1430866231833
broadcast_31,1,1430866231955
broadcast_35,1,1430866232106
broadcast_35,1,1430866232261
broadcast_35,1,1430866232414
broadcast_35,1,1430866232483
broadcast_35,1,1430866232644
broadcast_35,1,1430866232841
broadcast_35,1,1430866233012
broadcast_31,1,1430866232107
broadcast_31,1,1430866232262
broadcast_31,1,1430866232415
broadcast_32,1,1430866232484
broadcast_32,1,1430866232645
broadcast_32,1,1430866232842
broadcast_32,1,1430866233013
broadcast_35,1,1430866233134
broadcast_35,1,1430866233293
broadcast_35,1,1430866233464
broadcast_35,1,1430866233624
broadcast_35,1,1430866233783
broadcast_35,1,1430866233924
broadcast_35,1,1430866234066
broadcast_32,1,1430866233135
broadcast_32,1,1430866233294
broadcast_32,1,1430866233466
broadcast_32,1,1430866233625
broadcast_32,1,1430866233783
broadcast_32,1,1430866233925
broadcast_32,1,1430866234067
broadcast_35,1,1430866234214
broadcast_35,1,1430866234280
broadcast_35,1,1430866234426
broadcast_35,1,1430866234578
broadcast_35,1,1430866234732
broadcast_35,1,1430866234906
broadcast_35,1,1430866235078
broadcast_32,1,1430866234216
broadcast_33,1,1430866234280
broadcast_33,1,1430866234427
broadcast_33,1,1430866234578
broadcast_33,1,1430866234733
broadcast_33,1,1430866234908
broadcast_33,1,1430866235079
broadcast_35,1,1430866235251
broadcast_35,1,1430866235424
broadcast_35,1,1430866235603
broadcast_35,1,1430866235785
broadcast_35,1,1430866235947
broadcast_33,1,1430866235251
broadcast_33,1,1430866235426
broadcast_33,1,1430866235604
broadcast_33,1,1430866235786
broadcast_33,1,1430866235949
broadcast_35,1,1430866236104
broadcast_35,1,1430866236182
broadcast_35,1,1430866236337
broadcast_35,1,1430866236485
broadcast_35,1,1430866236644
broadcast_35,1,1430866236785
broadcast_35,1,1430866236943
broadcast_33,1,1430866236106
broadcast_34,1,1430866236183
broadcast_34,1,1430866236338
broadcast_34,1,1430866236486
broadcast_34,1,1430866236645
broadcast_34,1,1430866236786
broadcast_34,1,1430866236945
broadcast_35,1,1430866237104
broadcast_35,1,1430866237305
broadcast_35,1,1430866237506
broadcast_35,1,1430866237732
broadcast_35,1,1430866237913
broadcast_35,1,1430866238086
broadcast_34,1,1430866237105
broadcast_34,1,1430866237306
broadcast_34,1,1430866237507
broadcast_34,1,1430866237733
broadcast_34,1,1430866237914
broadcast_34,1,1430866238087
broadcast_36,0,1430866238171
broadcast_36,1,1430866238171
broadcast_36,1,1430866238283
broadcast_36,1,1430866238368
broadcast_36,1,1430866238609
broadcast_36,1,1430866238843
broadcast_36,1,1430866239078
broadcast_36_piece0,0,1430866238175
broadcast_36_piece0,1,1430866238175
broadcast_37,0,1430866238178
broadcast_37,1,1430866238179
broadcast_37,1,1430866238285
broadcast_37_piece0,0,1430866238181
broadcast_37_piece0,1,1430866238181
broadcast_38,0,1430866238184
broadcast_38,1,1430866238185
broadcast_38,1,1430866238286
broadcast_38_piece0,0,1430866238186
broadcast_38_piece0,1,1430866238187
broadcast_39,0,1430866238190
broadcast_39,1,1430866238191
broadcast_39,1,1430866238287
broadcast_39_piece0,0,1430866238194
broadcast_39_piece0,1,1430866238194
broadcast_40,0,1430866238199
broadcast_40,1,1430866238199
broadcast_40,1,1430866238289
broadcast_40_piece0,0,1430866238201
broadcast_40_piece0,1,1430866238201
broadcast_41,0,1430866238211
broadcast_41,1,1430866238214
broadcast_41,1,1430866238290
broadcast_41_piece0,0,1430866238225
broadcast_41_piece0,1,1430866238225
broadcast_42,0,1430866238230
broadcast_42,1,1430866238230
broadcast_42,1,1430866238291
broadcast_42_piece0,0,1430866238232
broadcast_42_piece0,1,1430866238233
broadcast_43,0,1430866238237
broadcast_43,1,1430866238237
broadcast_43,1,1430866238292
broadcast_43_piece0,0,1430866238243
broadcast_43_piece0,1,1430866238244
broadcast_44,0,1430866238247
broadcast_44,1,1430866238248
broadcast_44,1,1430866238293
broadcast_44_piece0,0,1430866238250
broadcast_44_piece0,1,1430866238250
broadcast_45,0,1430866238260
broadcast_45,1,1430866238261
broadcast_45,1,1430866238294
broadcast_45_piece0,0,1430866238268
broadcast_45_piece0,1,1430866238269
broadcast_46,0,1430866238276
broadcast_46,1,1430866238276
broadcast_46,1,1430866238295
broadcast_46_piece0,0,1430866238278
broadcast_46_piece0,1,1430866238279
broadcast_47,0,1430866238323
broadcast_47,1,1430866238326
broadcast_47,1,1430866238367
broadcast_47,1,1430866238606
broadcast_47,1,1430866238842
broadcast_47,1,1430866239077
broadcast_47_piece0,0,1430866238329
broadcast_47_piece0,1,1430866238330
broadcast_47,1,1430866239303
broadcast_47,1,1430866239522
broadcast_47,1,1430866239721
broadcast_47,1,1430866239889
broadcast_47,1,1430866240068
broadcast_36,1,1430866239304
broadcast_36,1,1430866239523
broadcast_36,1,1430866239722
broadcast_36,1,1430866239891
broadcast_36,1,1430866240069
broadcast_47,1,1430866240249
broadcast_47,1,1430866240419
broadcast_47,1,1430866240600
broadcast_47,1,1430866240698
broadcast_47,1,1430866240869
broadcast_47,1,1430866241018
broadcast_36,1,1430866240250
broadcast_36,1,1430866240421
broadcast_36,1,1430866240601
broadcast_37,1,1430866240699
broadcast_37,1,1430866240871
broadcast_37,1,1430866241019
broadcast_47,1,1430866241140
broadcast_47,1,1430866241267
broadcast_47,1,1430866241390
broadcast_47,1,1430866241512
broadcast_47,1,1430866241664
broadcast_47,1,1430866241835
broadcast_47,1,1430866242010
broadcast_37,1,1430866241142
broadcast_37,1,1430866241268
broadcast_37,1,1430866241391
broadcast_37,1,1430866241513
broadcast_37,1,1430866241666
broadcast_37,1,1430866241836
broadcast_37,1,1430866242011
broadcast_47,1,1430866242183
broadcast_47,1,1430866242348
broadcast_47,1,1430866242404
broadcast_47,1,1430866242533
broadcast_47,1,1430866242658
broadcast_47,1,1430866242788
broadcast_47,1,1430866242910
broadcast_47,1,1430866243085
broadcast_37,1,1430866242184
broadcast_37,1,1430866242349
broadcast_38,1,1430866242405
broadcast_38,1,1430866242534
broadcast_38,1,1430866242659
broadcast_38,1,1430866242789
broadcast_38,1,1430866242912
broadcast_38,1,1430866243086
broadcast_47,1,1430866243265
broadcast_47,1,1430866243465
broadcast_47,1,1430866243642
broadcast_47,1,1430866243798
broadcast_47,1,1430866243919
broadcast_47,1,1430866244053
broadcast_47,1,1430866244140
broadcast_38,1,1430866243266
broadcast_38,1,1430866243466
broadcast_38,1,1430866243644
broadcast_38,1,1430866243799
broadcast_38,1,1430866243920
broadcast_38,1,1430866244054
broadcast_39,1,1430866244143
broadcast_39,1,1430866244284
broadcast_39,1,1430866244407
broadcast_39,1,1430866244540
broadcast_39,1,1430866244660
broadcast_39,1,1430866244790
broadcast_39,1,1430866244913
broadcast_39,1,1430866245036
broadcast_47,1,1430866244283
broadcast_47,1,1430866244406
broadcast_47,1,1430866244539
broadcast_47,1,1430866244659
broadcast_47,1,1430866244789
broadcast_47,1,1430866244912
broadcast_47,1,1430866245035
broadcast_47,1,1430866245156
broadcast_47,1,1430866245280
broadcast_47,1,1430866245405
broadcast_47,1,1430866245526
broadcast_47,1,1430866245581
broadcast_47,1,1430866245747
broadcast_47,1,1430866245913
broadcast_47,1,1430866246039
broadcast_39,1,1430866245156
broadcast_39,1,1430866245281
broadcast_39,1,1430866245406
broadcast_39,1,1430866245527
broadcast_40,1,1430866245582
broadcast_40,1,1430866245749
broadcast_40,1,1430866245914
broadcast_40,1,1430866246039
broadcast_47,1,1430866246158
broadcast_47,1,1430866246279
broadcast_47,1,1430866246409
broadcast_47,1,1430866246534
broadcast_47,1,1430866246653
broadcast_47,1,1430866246779
broadcast_47,1,1430866246904
broadcast_47,1,1430866247024
broadcast_47,1,1430866247080
broadcast_40,1,1430866246159
broadcast_40,1,1430866246280
broadcast_40,1,1430866246410
broadcast_40,1,1430866246534
broadcast_40,1,1430866246654
broadcast_40,1,1430866246780
broadcast_40,1,1430866246904
broadcast_40,1,1430866247025
broadcast_41,1,1430866247081
broadcast_47,1,1430866247205
broadcast_47,1,1430866247340
broadcast_47,1,1430866247471
broadcast_47,1,1430866247601
broadcast_47,1,1430866247731
broadcast_47,1,1430866247866
broadcast_47,1,1430866247987
broadcast_47,1,1430866248107
broadcast_41,1,1430866247206
broadcast_41,1,1430866247341
broadcast_41,1,1430866247472
broadcast_41,1,1430866247602
broadcast_41,1,1430866247732
broadcast_41,1,1430866247867
broadcast_41,1,1430866247988
broadcast_41,1,1430866248108
broadcast_47,1,1430866248280
broadcast_47,1,1430866248443
broadcast_47,1,1430866248580
broadcast_47,1,1430866248632
broadcast_47,1,1430866248761
broadcast_47,1,1430866248901
broadcast_47,1,1430866249022
broadcast_47,1,1430866249150
broadcast_41,1,1430866248282
broadcast_41,1,1430866248443
broadcast_41,1,1430866248581
broadcast_42,1,1430866248633
broadcast_42,1,1430866248762
broadcast_42,1,1430866248902
broadcast_42,1,1430866249023
broadcast_42,1,1430866249150
broadcast_47,1,1430866249274
broadcast_47,1,1430866249400
broadcast_47,1,1430866249524
broadcast_47,1,1430866249652
broadcast_47,1,1430866249779
broadcast_47,1,1430866249907
broadcast_47,1,1430866250072
broadcast_47,1,1430866250151
broadcast_42,1,1430866249275
broadcast_42,1,1430866249401
broadcast_42,1,1430866249525
broadcast_42,1,1430866249653
broadcast_42,1,1430866249780
broadcast_42,1,1430866249907
broadcast_42,1,1430866250073
broadcast_43,1,1430866250152
broadcast_47,1,1430866250312
broadcast_47,1,1430866250441
broadcast_47,1,1430866250561
broadcast_47,1,1430866250731
broadcast_47,1,1430866250901
broadcast_47,1,1430866251070
broadcast_43,1,1430866250313
broadcast_43,1,1430866250441
broadcast_43,1,1430866250562
broadcast_43,1,1430866250732
broadcast_43,1,1430866250901
broadcast_43,1,1430866251076
broadcast_47,1,1430866251244
broadcast_47,1,1430866251427
broadcast_47,1,1430866251613
broadcast_47,1,1430866251800
broadcast_47,1,1430866251987
broadcast_47,1,1430866252087
broadcast_43,1,1430866251244
broadcast_43,1,1430866251428
broadcast_43,1,1430866251616
broadcast_43,1,1430866251801
broadcast_43,1,1430866251988
broadcast_44,1,1430866252088
broadcast_47,1,1430866252264
broadcast_47,1,1430866252472
broadcast_47,1,1430866252673
broadcast_47,1,1430866252868
broadcast_47,1,1430866253055
broadcast_44,1,1430866252265
broadcast_44,1,1430866252473
broadcast_44,1,1430866252674
broadcast_44,1,1430866252870
broadcast_44,1,1430866253056
broadcast_47,1,1430866253223
broadcast_47,1,1430866253380
broadcast_47,1,1430866253502
broadcast_47,1,1430866253625
broadcast_47,1,1430866253753
broadcast_47,1,1430866253882
broadcast_47,1,1430866253936
broadcast_47,1,1430866254062
broadcast_47,1,1430866254188
broadcast_44,1,1430866253224
broadcast_44,1,1430866253381
broadcast_44,1,1430866253503
broadcast_44,1,1430866253626
broadcast_44,1,1430866253753
broadcast_44,1,1430866253883
broadcast_45,1,1430866253937
broadcast_45,1,1430866254063
broadcast_45,1,1430866254189
broadcast_45,1,1430866254317
broadcast_45,1,1430866254440
broadcast_45,1,1430866254573
broadcast_45,1,1430866254700
broadcast_45,1,1430866254865
broadcast_45,1,1430866255002
broadcast_45,1,1430866255141
broadcast_47,1,1430866254316
broadcast_47,1,1430866254440
broadcast_47,1,1430866254572
broadcast_47,1,1430866254698
broadcast_47,1,1430866254864
broadcast_47,1,1430866255001
broadcast_47,1,1430866255140
broadcast_47,1,1430866255286
broadcast_47,1,1430866255444
broadcast_47,1,1430866255506
broadcast_47,1,1430866255658
broadcast_47,1,1430866255809
broadcast_47,1,1430866255965
broadcast_47,1,1430866256101
broadcast_45,1,1430866255287
broadcast_45,1,1430866255445
broadcast_46,1,1430866255508
broadcast_46,1,1430866255659
broadcast_46,1,1430866255810
broadcast_46,1,1430866255967
broadcast_46,1,1430866256102
broadcast_47,1,1430866256246
broadcast_47,1,1430866256412
broadcast_47,1,1430866256596
broadcast_47,1,1430866256762
broadcast_47,1,1430866256910
broadcast_47,1,1430866257088
broadcast_46,1,1430866256247
broadcast_46,1,1430866256413
broadcast_46,1,1430866256597
broadcast_46,1,1430866256764
broadcast_46,1,1430866256912
broadcast_46,1,1430866257088
broadcast_47,1,1430866257290
broadcast_46,1,1430866257291
broadcast_48,0,1430866257375
broadcast_48,1,1430866257375
broadcast_48,1,1430866257463
broadcast_48,1,1430866257516
broadcast_48,1,1430866257648
broadcast_48,1,1430866257790
broadcast_48,1,1430866257956
broadcast_48,1,1430866258131
broadcast_48_piece0,0,1430866257378
broadcast_48_piece0,1,1430866257378
broadcast_49,0,1430866257381
broadcast_49,1,1430866257381
broadcast_49,1,1430866257464
broadcast_49_piece0,0,1430866257383
broadcast_49_piece0,1,1430866257383
broadcast_50,0,1430866257388
broadcast_50,1,1430866257389
broadcast_50,1,1430866257464
broadcast_50_piece0,0,1430866257391
broadcast_50_piece0,1,1430866257391
broadcast_51,0,1430866257394
broadcast_51,1,1430866257394
broadcast_51,1,1430866257465
broadcast_51_piece0,0,1430866257395
broadcast_51_piece0,1,1430866257396
broadcast_52,0,1430866257398
broadcast_52,1,1430866257399
broadcast_52,1,1430866257466
broadcast_52_piece0,0,1430866257402
broadcast_52_piece0,1,1430866257403
broadcast_53,0,1430866257414
broadcast_53,1,1430866257415
broadcast_53,1,1430866257467
broadcast_53_piece0,0,1430866257419
broadcast_53_piece0,1,1430866257419
broadcast_54,0,1430866257426
broadcast_54,1,1430866257426
broadcast_54,1,1430866257467
broadcast_54_piece0,0,1430866257428
broadcast_54_piece0,1,1430866257428
broadcast_55,0,1430866257433
broadcast_55,1,1430866257435
broadcast_55,1,1430866257468
broadcast_55_piece0,0,1430866257438
broadcast_55_piece0,1,1430866257438
broadcast_56,0,1430866257443
broadcast_56,1,1430866257443
broadcast_56,1,1430866257469
broadcast_56_piece0,0,1430866257445
broadcast_56_piece0,1,1430866257445
broadcast_57,0,1430866257450
broadcast_57,1,1430866257451
broadcast_57,1,1430866257470
broadcast_57_piece0,0,1430866257452
broadcast_57_piece0,1,1430866257452
broadcast_58,0,1430866257456
broadcast_58,1,1430866257456
broadcast_58,1,1430866257471
broadcast_58_piece0,0,1430866257458
broadcast_58_piece0,1,1430866257458
broadcast_59,0,1430866257494
broadcast_59,1,1430866257495
broadcast_59,1,1430866257515
broadcast_59,1,1430866257647
broadcast_59,1,1430866257789
broadcast_59,1,1430866257955
broadcast_59,1,1430866258130
broadcast_59_piece0,0,1430866257495
broadcast_59_piece0,1,1430866257496
broadcast_59,1,1430866258309
broadcast_59,1,1430866258483
broadcast_59,1,1430866258601
broadcast_59,1,1430866258727
broadcast_59,1,1430866258906
broadcast_59,1,1430866259073
broadcast_48,1,1430866258310
broadcast_48,1,1430866258484
broadcast_48,1,1430866258602
broadcast_48,1,1430866258728
broadcast_48,1,1430866258907
broadcast_48,1,1430866259074
broadcast_59,1,1430866259231
broadcast_59,1,1430866259314
broadcast_59,1,1430866259491
broadcast_59,1,1430866259704
broadcast_59,1,1430866259858
broadcast_59,1,1430866259988
broadcast_59,1,1430866260168
broadcast_48,1,1430866259231
broadcast_49,1,1430866259317
broadcast_49,1,1430866259492
broadcast_49,1,1430866259707
broadcast_49,1,1430866259859
broadcast_49,1,1430866259991
broadcast_49,1,1430866260170
broadcast_59,1,1430866260343
broadcast_59,1,1430866260522
broadcast_59,1,1430866260701
broadcast_59,1,1430866260882
broadcast_59,1,1430866261058
broadcast_49,1,1430866260345
broadcast_49,1,1430866260523
broadcast_49,1,1430866260704
broadcast_49,1,1430866260885
broadcast_49,1,1430866261059
broadcast_59,1,1430866261239
broadcast_59,1,1430866261325
broadcast_59,1,1430866261502
broadcast_59,1,1430866261680
broadcast_59,1,1430866261853
broadcast_59,1,1430866262026
broadcast_59,1,1430866262226
broadcast_49,1,1430866261241
broadcast_50,1,1430866261326
broadcast_50,1,1430866261506
broadcast_50,1,1430866261681
broadcast_50,1,1430866261855
broadcast_50,1,1430866262027
broadcast_50,1,1430866262227
broadcast_59,1,1430866262424
broadcast_59,1,1430866262623
broadcast_59,1,1430866262809
broadcast_59,1,1430866262974
broadcast_59,1,1430866263112
broadcast_59,1,1430866263235
broadcast_50,1,1430866262425
broadcast_50,1,1430866262624
broadcast_50,1,1430866262810
broadcast_50,1,1430866262976
broadcast_50,1,1430866263113
broadcast_50,1,1430866263236
broadcast_59,1,1430866263290
broadcast_59,1,1430866263425
broadcast_59,1,1430866263578
broadcast_59,1,1430866263744
broadcast_59,1,1430866263907
broadcast_59,1,1430866264089
broadcast_51,1,1430866263291
broadcast_51,1,1430866263426
broadcast_51,1,1430866263579
broadcast_51,1,1430866263745
broadcast_51,1,1430866263909
broadcast_51,1,1430866264090
broadcast_59,1,1430866264268
broadcast_59,1,1430866264440
broadcast_59,1,1430866264629
broadcast_59,1,1430866264809
broadcast_59,1,1430866264941
broadcast_59,1,1430866265073
broadcast_59,1,1430866265131
broadcast_51,1,1430866264271
broadcast_51,1,1430866264441
broadcast_51,1,1430866264630
broadcast_51,1,1430866264812
broadcast_51,1,1430866264942
broadcast_51,1,1430866265075
broadcast_52,1,1430866265132
broadcast_59,1,1430866265263
broadcast_59,1,1430866265396
broadcast_59,1,1430866265567
broadcast_59,1,1430866265712
broadcast_59,1,1430866265839
broadcast_59,1,1430866265972
broadcast_59,1,1430866266100
broadcast_59,1,1430866266230
broadcast_52,1,1430866265264
broadcast_52,1,1430866265397
broadcast_52,1,1430866265568
broadcast_52,1,1430866265713
broadcast_52,1,1430866265839
broadcast_52,1,1430866265973
broadcast_52,1,1430866266101
broadcast_52,1,1430866266231
broadcast_59,1,1430866266353
broadcast_59,1,1430866266475
broadcast_59,1,1430866266602
broadcast_59,1,1430866266657
broadcast_59,1,1430866266778
broadcast_59,1,1430866266904
broadcast_59,1,1430866267028
broadcast_59,1,1430866267152
broadcast_52,1,1430866266354
broadcast_52,1,1430866266475
broadcast_52,1,1430866266603
broadcast_53,1,1430866266658
broadcast_53,1,1430866266779
broadcast_53,1,1430866266905
broadcast_53,1,1430866267029
broadcast_53,1,1430866267153
broadcast_59,1,1430866267280
broadcast_59,1,1430866267407
broadcast_59,1,1430866267537
broadcast_59,1,1430866267660
broadcast_59,1,1430866267781
broadcast_59,1,1430866267901
broadcast_59,1,1430866268022
broadcast_59,1,1430866268077
broadcast_59,1,1430866268200
broadcast_53,1,1430866267281
broadcast_53,1,1430866267408
broadcast_53,1,1430866267538
broadcast_53,1,1430866267661
broadcast_53,1,1430866267782
broadcast_53,1,1430866267902
broadcast_53,1,1430866268023
broadcast_54,1,1430866268078
broadcast_54,1,1430866268201
broadcast_59,1,1430866268320
broadcast_59,1,1430866268445
broadcast_59,1,1430866268567
broadcast_59,1,1430866268693
broadcast_59,1,1430866268820
broadcast_59,1,1430866268948
broadcast_59,1,1430866269070
broadcast_59,1,1430866269191
broadcast_54,1,1430866268321
broadcast_54,1,1430866268446
broadcast_54,1,1430866268568
broadcast_54,1,1430866268694
broadcast_54,1,1430866268821
broadcast_54,1,1430866268949
broadcast_54,1,1430866269071
broadcast_54,1,1430866269191
broadcast_59,1,1430866269310
broadcast_59,1,1430866269440
broadcast_59,1,1430866269497
broadcast_59,1,1430866269619
broadcast_59,1,1430866269739
broadcast_59,1,1430866269868
broadcast_59,1,1430866269992
broadcast_59,1,1430866270120
broadcast_59,1,1430866270248
broadcast_54,1,1430866269311
broadcast_54,1,1430866269441
broadcast_55,1,1430866269498
broadcast_55,1,1430866269620
broadcast_55,1,1430866269740
broadcast_55,1,1430866269869
broadcast_55,1,1430866269993
broadcast_55,1,1430866270121
broadcast_55,1,1430866270248
broadcast_59,1,1430866270375
broadcast_59,1,1430866270498
broadcast_59,1,1430866270624
broadcast_59,1,1430866270747
broadcast_59,1,1430866270871
broadcast_59,1,1430866270926
broadcast_59,1,1430866271048
broadcast_59,1,1430866271217
broadcast_55,1,1430866270376
broadcast_55,1,1430866270499
broadcast_55,1,1430866270625
broadcast_55,1,1430866270748
broadcast_55,1,1430866270872
broadcast_56,1,1430866270927
broadcast_56,1,1430866271049
broadcast_56,1,1430866271218
broadcast_59,1,1430866271400
broadcast_59,1,1430866271564
broadcast_59,1,1430866271748
broadcast_59,1,1430866271926
broadcast_59,1,1430866272092
broadcast_59,1,1430866272221
broadcast_56,1,1430866271401
broadcast_56,1,1430866271565
broadcast_56,1,1430866271749
broadcast_56,1,1430866271928
broadcast_56,1,1430866272093
broadcast_56,1,1430866272222
broadcast_59,1,1430866272422
broadcast_59,1,1430866272630
broadcast_59,1,1430866272809
broadcast_59,1,1430866272882
broadcast_59,1,1430866273001
broadcast_59,1,1430866273134
broadcast_59,1,1430866273257
broadcast_56,1,1430866272426
broadcast_56,1,1430866272631
broadcast_56,1,1430866272810
broadcast_57,1,1430866272882
broadcast_57,1,1430866273002
broadcast_57,1,1430866273135
broadcast_57,1,1430866273258
broadcast_59,1,1430866273378
broadcast_59,1,1430866273499
broadcast_59,1,1430866273626
broadcast_59,1,1430866273752
broadcast_59,1,1430866273877
broadcast_59,1,1430866273999
broadcast_59,1,1430866274125
broadcast_57,1,1430866273379
broadcast_57,1,1430866273500
broadcast_57,1,1430866273627
broadcast_57,1,1430866273752
broadcast_57,1,1430866273878
broadcast_57,1,1430866273999
broadcast_57,1,1430866274126
broadcast_59,1,1430866274294
broadcast_59,1,1430866274373
broadcast_59,1,1430866274527
broadcast_59,1,1430866274675
broadcast_59,1,1430866274820
broadcast_59,1,1430866274955
broadcast_59,1,1430866275096
broadcast_59,1,1430866275255
broadcast_57,1,1430866274295
broadcast_58,1,1430866274375
broadcast_58,1,1430866274527
broadcast_58,1,1430866274676
broadcast_58,1,1430866274821
broadcast_58,1,1430866274956
broadcast_58,1,1430866275097
broadcast_58,1,1430866275256
broadcast_59,1,1430866275392
broadcast_59,1,1430866275535
broadcast_59,1,1430866275698
broadcast_59,1,1430866275849
broadcast_59,1,1430866275995
broadcast_58,1,1430866275393
broadcast_58,1,1430866275536
broadcast_58,1,1430866275700
broadcast_58,1,1430866275849
broadcast_58,1,1430866275996
